titulo,precio_numerico,precio_por_m2,categoria_precio,metros_cuadrados,categoria_tamano,ambientes,dormitorios,banos,cocheras,barrio,ciudad,descripcion
"43 m² tot.
2 amb.
1 dorm.
1 baño",400000.0,9302.32558139535,Económico,43.0,Pequeño,2,1,1.0,0,Observatorio,Córdoba,"Juarez beltran S. A. - alquilaubicación: pueyrredón 843 - barrio observatoriopropiedad/características: Se trata de un departamento de 1 dormitorio, muy luminoso, con doble balcón. - Tiene cocina integrada con muebles bajo mesada. - baño completo con ducha. - Calefactor. Conexión a lavarropas: siservicios a cargo del inquilino: Luz y gasImpuestos a cargo del propietario: Municipalidad y rentas. Amenities: nomodalidad de contrato: Contrato por 2 años con actualizaciones cada 4 meses según el índice icl emitido por el bcra. importante: La presente publicación está sujeta a disponibilidad. La información es meramente referencial. Los datos no constituyen oferta alguna y se encuentran sujetos a la confirmación del propietario, por lo que los términos no resultan vinculantes entre las partes. La operación que se desea llevar a cabo se encuentra sujeta a disponibilidad de contacto con la inmobiliaria. Para más información, consultar aquí: nueva córdoba – San Lorenzo 25. 3° Piso– Nva. Cba – tel: +54 Ver datos043 Ver datos allende – Rio de Janeiro 1725. Torre 1. Of. 11 – tel: +54 Ver datos69 Ver datos"
"90 m² tot.
2 amb.
2 dorm.
2 baños",1050000.0,11666.666666666666,Alto,90.0,Grande,2,2,2.0,0,Nueva Córdoba,Córdoba,"Surban Negocios Inmobiliarios alquila. Increible departamento de dos dormitorios ubicado en Transito Cáceres de Allende 430, entre las calles Rondeau y Bv Illia, a media cuadra de la Terminal de Córdoba, a una cuadra del Parque Sarmiento, excelente ubicación en pleno corazón de Nueva Córdoba. El mismo cuenta: -Living comedor. -Cocina integrada con barra desayunadora. -Dos baños completos con ducha y accesorios completos. -Dos habitaciones con placard e interiores. -Dos balcones. -Caldera central con radiadores en todos sus ambientes. -Ubicado en un tercer piso contrafrente. -Edificio con seguridad, pileta y sum con asador. Alquiler $1. 050. 000. Expensas a determinar. Cualquier consulta no dude en comunicarse con nosotros!"
"70 m² tot.
3 amb.
2 dorm.
1 baño",600000.0,8571.42857142857,Medio,70.0,Mediano,3,2,1.0,0,Alberdi,Córdoba,"Living comedor (con 2 ventiladores y calefactor) - Cocina separada (con extractor) - 2 Habitaciones (con calefactor y ventilador) - Baño completo. Depto amplio, luminoso y ventilado - Servicios conectados. contrato a 24 meses, actualización trimestral con índice ipc. A cargo del inquilino: alquiler, expensas, impuesto Municipal y servicios"
"50 m² tot.
2 amb.
1 dorm.
1 baño",370000.0,7400.0,Económico,50.0,Mediano,2,1,1.0,0,Alta Córdoba,Córdoba,"Inmobiliaria liprandi, te ofrece: Impecable departamento, ubicado sobre calle Cervantes 290. Bº Alta Cordoba. muy luminoso - buena ventilacion natural. excelente vista. expensas bajas. Living comedor, con salida al Balcon. Cocina integrada, completa con bajo mesada + alacena. Baño Zonificado, completo con Ducha. 1 Dormitorio completo con Placares completos con interiores+ Salida al Balcon. + Calefaccion. alquiler: $370. 000 - incremento cuatrimestral (icl) expensas + impuesto municipal: $55. 000 - agua: $ 13. 300 dgr - $4. 300."
"60 m² tot.
4 amb.
2 dorm.
2 baños",770000.0,12833.333333333334,Medio,60.0,Mediano,4,2,2.0,0,General Paz,Córdoba,"Con-Trato Presenta: Edificio: &quot;sonoma ribera&quot; - Dpto. 2 dormitorios, 2 baños completos! ! ubicación: Esquiu 753 – Bº General Pazel departamento: • Piso 11º con orientación sur• 2 dormitorios, uno de ellos con placares e interiores. • 2 Baños, completos con ante baño. • Cocina separada, equipada con muebles bajo mesada y alacenas, incluye artefacto de cocina. • Balcón pequeño• Living Comedor• Con Calefacción central por Radiadores. el edificio – amenities: • Piscina y solárium. • sum - Playroom. . • Baño para uso del quincho y pileta. • Sistema de Seguridad 24 hs, con Guardias. condiciones contractuales: - Plazo de contrato: 2 años. - Precio de Alquiler + Agua + Expensas. - Impuestos Municipal y Rentas a cargo del Propietario. - Ajustes: Cuatrimestrales x icl (indice de contratos de locación) disponibilidad inmediata! Coordinamos una visita? . . Esperamos tu llamado!"
"120 m² tot.
2 amb.
2 dorm.
2 baños
1 coch.",1300000.0,10833.333333333334,Premium,120.0,Muy grande,2,2,2.0,1,Pacífico,Valle Escondido,"Confort y Naturaleza en perfecta armonía: Departamento de 2 dormitorios en Alquiler. Pacífico Condominio Privado, Valle Escondido. Departamento. - Living comedor. - Cocina totalmente equipada. - Balcón con asador. - 2 dormitorios, uno en suite. - Baño zonificado. - Cochera subterránea. Pacífico Condominio Privado. - Vigilancia 24 hs. - Piscina. - Terrazas con solarium húmedo. - sum con asasdores. - Área de estar y entrenamiento. - Circuito aeróbico exterior. - Espacios verdes y plazas para niños. importante: Los precios enunciados, las medidas y las descripciones, fotos, videos, etc. Son meramente orientativas e ilustrativas y están sujetos a modificación sin previo aviso, como así también la disponibilidad de los inmuebles, no constituyendo oferta de venta ni compromiso contractual. Consultanos por mensaje privado o te invitamos a nuestra oficina para mas detalles. Contactanos y coordiná tu visita!"
"45 m² tot.
2 amb.
1 dorm.
1 baño",450000.0,10000.0,Económico,45.0,Pequeño,2,1,1.0,0,General Paz,Córdoba,"Departamento en alquiler de un dormitorio en Barrio General Paz Ubicación: Barrio General PazCaracterísticas: Un dormitorio, luminoso, ideal para una persona o pareja. Contrafrente, garantizando tranquilidad y menos ruido. Asador propio. Luminoso: con excelente iluminación natural. Amenities: Pileta para disfrutar en los días de calor. sum (Salón de Usos Múltiples) para eventos o reuniones. Ideal para quienes buscan un lugar cómodo, moderno y con buena ubicación. Tel. Ver datos Ver datos / Ver datos Ver datosMaipú 51 - 6º Piso - Of 04"
"50 m² tot.
3 amb.
1 dorm.
5 baños",390000.0,7800.0,Económico,50.0,Mediano,3,1,5.0,0,Centro,Córdoba,"Venezia y Asociados - Gestión Inmobiliaria te ofrece un hermoso departamento en Alquiler, con una excelente ubicacion, en el centro de la ciudad de Cordoba, Muy cerca de Ciudad universitaria!! Ubicado sobre Avenida Maipu, por donde pasan muchas lineas de colectivos, muy cerca de la terminal de omnibus. - El departamento cuenta con, living comedor, amplio y muy luminoso y aire acondicionado Instalado! Cocina Separada con muebles completos, gran lugar de guardado, alacenas y bajomesada. - Habitacion con placard y baño completo. -"
"45 m² tot.
2 amb.
1 dorm.
1 baño",600000.0,13333.333333333334,Medio,45.0,Pequeño,2,1,1.0,0,Nueva Córdoba,Córdoba,"Neta alquila Departamento en un 1° piso, el cual tiene 1 dormitorio con balcon al frente, amplio, luminoso, en una zona donde lo tenes todo al alcance de tu manoEdifico nazareno cite xi, muy moderno, con muy buenas terminacionesCaracteristicasCocina integrada, totalmente equipadaLiving comerdor amplio con A/abaño completo con bañera Dormitorio con placar con interiores y cortina Balcón amplio con salida desde el dormitorio y desde el living comedor Frente Externo Orientación NorteSuper Luminoso alquiler: $600. 000expensas: $110. 000Consultanos para coordinar una visita Excelente oportunidadneta servicios inmobiliarios"
"45 m² tot.
5 amb.
1 dorm.
1 baño",540000.0,12000.0,Medio,45.0,Pequeño,5,1,1.0,0,General Paz,Córdoba,"Cabalen propiedades ofrece en alquiler departamento ubicado en el corazón de barrio general paz sobre la calle Félix Frías, con avenidas cercanas, clínicas, supermercados, plazas, cuenta con las siguientes características: - 1 Dormitorio completo con placard- Ante baño- Baño completo- Living comedor con aire acondicionado- Cocina equipada e integrada tipo americana- Pileta"
"117 m² tot.
4 amb.
2 dorm.
2 baños
1 coch.",850000.0,7264.957264957265,Alto,117.0,Grande,4,2,2.0,1,Colinas de Vélez Sársfield,Córdoba,"Casonas del Sur ii se encuentra pasando el puente de Av. Vélez Sarsfield, a 1' del Hospital Privado y a 10' del centro de la ciudad. Condominio Privado Residencial con Seguridad y amenities de categoría, Jardín parquizado, 2 sum con asadores y baños, Las piscinas están con cerco de seguridad para que grandes y chicos puedan disfrutar este agradable entorno. Departamento de Categoría con vistas al Jardín y Piscinas. Ingreso a Living Comedor, con salida al Balcón aterrazado con asador. Cocina y lavadero con alacenas y bajo mesadas, Caldera dual. 1 Baño Completo, 2 Dormitorios, 1 en suite con baño completo. Otras Características: Calefacción por radiadores. Las ventanas tienen persianas. Las aberturas son dvh. Carpintería interior de madera. Los baños tienen bañadera. Balcón aterrazado con asador. La Cochera de este Departamento se encuentra en el nivel 0 al frente del mismo y es semicubierta. requisitos para el alquiler: -Alquiler Mensual: $850. 000. -Contrato 24 meses. -Deposito en Garantía: 1 mes de alquiler. -Inquilino y 2 Garantes con ingresos mensuales > $2. 000. 000. -Expensas Mensuales a cargo del Inquilino (por ahora las expensas incluyen impuesto inmob. Y Aguas) -Cuando los impuestos inmob. No formen parte de las expensas y estén por separado, serán a cargo del Inquilino. -Actualización alquiler Cada 4 meses con el índice de precios al consumidor (ipc) -Comision Inmobiliaria 5% del total del contrato. Gastos: Informes: Firmas"
"114 m² tot.
3 amb.
2 dorm.
2 baños",1400000.0,12280.701754385966,Premium,114.0,Grande,3,2,2.0,0,Valle Escondido,Córdoba,"Departamento en alquiler en la rosella villa, valle escondido T iii Descripción del dpto: -Planta baja-Lavadero separado-Balcón con asador-Cocina con muebles de mesada, bajo mesada y alacena-Living-comedor-Dos dormitorios (uno en suite con vestidor) -Dos baños-1 Toillete de visitaDetalles de categoría: -Pisos de porcelanato-Aberturas de aluminio A30-Muebles de cocina en diseño italiano, con mesada en piedra negro brasil leather-Ambientes amplios y luminosos-Superficie propia: 114, 58-Superficie común: 26. 65-Superficie total: 146, 34El complejo: -Condominio exclusivo en el corazón de Valle Escondido-Seguridad las 24hs-Amenities: Piscina con solárium y equipamiento para exterior, club house con espacio de cocina gourmet-A solo unos pasos de acaece, paseo comercial y gastronómico."
"86 m² tot.
3 amb.
2 dorm.
2 baños",650000.0,7558.139534883721,Medio,86.0,Grande,3,2,2.0,0,Alta Córdoba,Córdoba,"Alquilo departamento en sexto piso, sobre calle Urquiza 1731, el mismo se encuentra a tan sólo 300 metros de la plaza principal en el consolidado barrio de Alta Córdoba. El inmueble es tipología dúplex y se encuentra distribuido se la siguiente manera: planta baja. - 6to piso, tipología B, orientación frente. - Cocina comedor semi integrada con mobiliario bajo mesada y alacena, artefacto de cocina y calefón a gas. - Amplia terraza con hermosa vista. - Baño completo, con mueble vanitory. - Un dormitorio con amplio placard y salida a la terraza. Planta alta. - Dormitorio amplio con placard y salida a la terraza. - Baño completo, con mueble vanitory y espejo. - Amplia terraza con hermosa vista. Requisitos: - Contrato por 2 años con actualización trimestral por ipc. - 3 garantías (recibos de sueldo superiores a los $ 1. 200. 000 y o garantía propietaria) aparte de la demostración de ingresos por parte del inquilino. - Honorarios inmobiliarios 5% sobre el monto total del contrato. - Expensas, impuesto municipal, impuesto de rentas y servicios a cargo del inquilino."
"40 m² tot.
2 amb.
1 dorm.
1 baño",325000.0,8125.0,Económico,40.0,Pequeño,2,1,1.0,0,Alto Alberdi,Córdoba,"En esta oportunidad Rue Negocios Inmobiliarios te ofrece en Alquiler Departamento ubicado en tercer piso por escalera (último piso) cuenta con cocina totalmente separada a un living comedor, baño completo y 1 dormitorio con placard. . Metros cubiertos: 40 mts Expensas $75. 009 incluyen impuestos, Municipalidad Rentas y Agua. Consultanos!"
"41 m² tot.
2 amb.
1 dorm.
1 baño",400000.0,9756.09756097561,Económico,41.0,Pequeño,2,1,1.0,0,Nueva Córdoba,Córdoba,"Departamento ubicado en quinto que consta de: ==> Living comedor. ==> Cocina separada. ==> 1 Dormitorio. ==> Baño. Otras características: ==> Sup. Propia: 30Mtrs. 2. ==> Sup. Total: 41Mtrs. 2. ==> Posición frente con orientación sur. El inmueble se encuentra ubicado en calle Manuel Estrada 73, entre Independencia y Bueno Aires, próximo a: ==> Plaza España. ==> unc. ==> Sanatorio Allende. Agenda una visita con nosotros!! Comunicate telefónicamente con un asesor comercial, o bien consulta otras opciones en nuestro sitio Web, búscanos como Aguad Bienes Raíces. * La presente publicación, esta sujeto a disponibilidad ""La información contenida en la misma es meramente referencial. Los datos incorporados no constituyen oferta alguna y se encuentra sujeta a la confirmación del propietario, por lo que sus términos no resultarán vinculantes, debiendo los interesados comunicarse al teléfono informado en el presente a los fines de concretar una entrevista para evaluar posibilidad de operación inmobiliaria."
"60 m² tot.
2 amb.
1 dorm.
1 baño",430000.0,7166.666666666667,Económico,60.0,Mediano,2,1,1.0,0,Quebrada de las Rosas,Córdoba,"Inmobiliaria liprandi, te ofrece: Excelente departamento ubicado en Ciudad Gama ; Av. Colon 5034. entorno natural. De categoria - A estrenar. Piso alto - excelente vista. Opcional cochera. Living comedor amplio con salida a balcón. Cocina separada completa con mueble bajo mesada y excelente ventilación natural. Amplio espacio para lavarropas. 1 Dormitorio muy luminoso, con placard completo con interioresBalcón con Asador. alquiler $430. 000 + expensas: $150. 000 aproxincremento cuatrimestral indice icl."
"45 m² tot.
3 amb.
1 dorm.
1 baño",650000.0,14444.444444444445,Medio,45.0,Pequeño,3,1,1.0,0,Nueva Córdoba,Córdoba,"Neta alquiladepartamento de 1 dormitorio con uno de los mejores balcones, en la calle Chacabuco al 1068, en un 5º piso a media cuadra de Plaza España y pleno Nueva Cordoba! Edificio Alto Chacabuco - Nueva Cordoba Muy cómodo y luminoso! Características: -Living comedor amplio, el cual consta con A/A y calefactor -Cocina semi - integrada con muebles de guardado varios y barra desayunadora -Baño completo con bañera-Dormitorio amplio con placar completo y salida al balcón -Balcón frente con vista despejada super amplio -Se caracteriza por ser muy luminosoalquiler: $650. 000 mas expensasexcelente oportunidadContactanos para coordinar una visitaneta servicios inmobiliarios"
"48 m² tot.
2 amb.
1 dorm.
1 baño",320000.0,6666.666666666667,Económico,48.0,Pequeño,2,1,1.0,0,Centro,Córdoba,"Inmobiliaria liprandi, te presenta: edificio vilaut una propuesta innovadora, un nuevo concepto de Alquilar; Vivir; Estudiar y Trabajar en Bº nueva cordoba. Ubicado en calle Corrientes al 207, corazón de la Capital Cordobesa. a Mtrs de Boulevares super importantes de la Ciudad; Bv Illia y Bv. Chacabuco. ideal estudiantes. Ambientes luminosos- buena ventilacion natural Kitchenet. Comedor Diario. Baño completo. 1 Dormitorio, amnplio placard. • Gimnasio• Co- Working - Co Living• Pileta. • Quincho con Asador. • Seguridad 24hs• wifi en espacios comunes. alquiler: $320. 000 - incremento cuatrimestralexpensas: $195. 000 - con seguridad 24 hs - agua $ 17. 000 -municipalidad: $ 12. 500 y rentas $7. 700."
"65 m² tot.
5 amb.
2 dorm.
2 baños
1 coch.",800000.0,12307.692307692309,Alto,65.0,Mediano,5,2,2.0,1,Alto Alberdi,Córdoba,"Neta alquiladepartamento en balcones de vieytes, ubicado en Hipólito Vieytes 1313 en B° Alta Córdoba, un condominio hermoso para vivir, cerca del Dinosaurio Mall de Ruta 20 y a minutos del centro de Córdoba. Características: -2 dormitorios con placard-1 baño social. -1 baño completo con ducha y ante baño. -Living comedor, amplio, luminoso con calefacción. -Cocina semi-integrada con espacio de guardado, luminosa y con ventilación. -Cochera subterránea-sum-Pileta-Seguridad 24 hsEl condominio cuenta con locales comerciales y estacionamiento para visitas! alquiler $800. 000expensas $85. 000 aproximadamenteimportante! ! Se alquila sin muebles! ! Disponible A mediados de junio! ! Para más información comunicate con nosotros! ! Neta servicios inmobiliarios"
"112 m² tot.
3 amb.
2 dorm.
1 baño
1 coch.",750000.0,6696.428571428572,Medio,112.0,Grande,3,2,1.0,1,Colinas de Vélez Sársfield,Córdoba,"Casonas del Sur ii se encuentra pasando el puente de Av. Vélez Sarsfield, a 1' del Hospital Privado y a 10'del centro de la ciudad. Condominio Privado Residencial con Seguridad y amenities de categoría, Jardín parquizado, 2 sum con asadores y baños, Las piscinas están con cerco de seguridad para que grandes y chicos puedan disfrutar este agradable entorno. Departamento con vistas al Jardín y Piscinas. Ingreso a Living Comedor, con salida al Balcón aterrazado, Cocina y lavadero con alacenas y bajomesadas, Caldera dual. 1 Baño Completo, 2 Dormitorios. Otras Características: Calefacción por radiadores. Las ventanas tienen persianas. Carpintería interior de madera. Baño con bañadera. Balcón aterrazado con asador. La Cochera de este Departamento se encuentra en el nivel 0 al frente del mismo y es semicubierta. requisitos para el alquiler: -Alquiler Mensual: $750. 000. -Contrato 24 meses. -Deposito en Garantía: 1 mes de alquiler. -Inquilino y 2 Garantes con ingresos mensuales > $2. 000. 000. -Expensas Mensuales a cargo del Inquilino (por ahora las expensas incluyen impuesto inmob. Y Aguas) -Cuando los impuestos inmb. No formen parte de las expensas y estén por separado, serán a cargo del Inquilino. -Actualización alquiler Cada 4 meses con el índice de precios al consumidor (ipc) -Comision Inmobiliaria 5% del total del contrato"
"46 m² tot.
2 amb.
1 dorm.
1 baño",400000.0,8695.652173913044,Económico,46.0,Pequeño,2,1,1.0,0,Quebrada de las Rosas,Córdoba,"En esta oportunidad platinus Bienes Raíces te ofrece este departamento en alquiler en barrio Quebrada de las Rosas, sobre Av. Colón 5034. Cuarto piso. Valor de Alquiler: $400. 000Expensas: $ 130. 000Tiempo de Contrato: 2 años. Ambientes: - 1 Dormitorios- 1 Baño- Cocina- Living-comedor-Balcón con Parrillarequisitos de garantia: 1. Opcion 1: Titular que demuestre ingresos + Garantía Propietaria + Garante con Recibo de Sueldo. 2. Opcion 2: Titular que demuestre ingresos + 3 Garantes con Recibos de Sueldo. Platinus Bienes RaicesFélix Frías 272 - B° General Paz"
"76 m² tot.
3 amb.
2 dorm.
2 baños",900000.0,11842.105263157895,Alto,76.0,Mediano,3,2,2.0,0,General Paz,Córdoba,"Departamento A estrenar Bº general paz Departamento de 2 habitaciones en Bº. General Paz - Alto Paz Tower! ! Tocá el cielo con las manos y disfruta de las mejores vistas 360° de la Ciudad! ! Características: -2 dormitorios- 2 baños completos sanitarios ferrum linea marina- Living comedor amplio- Cocina super equipada (anafe, horno y purificador) - Alacena y bajo mesada con frenos en puertas y cajones- Caldera dual y radiadores- Aberturas super premium ha-62- Luminarias empotradas en cielorraso- Amenities en altura- Posibilidad de alquilar cochera aparte, en subsuelo - no incluído en el precio publicado 35 pisos114 metros de Ver datos metros cubiertos+ de 290 departamentos168 cocheras subterráneasamenities en altura. 33, 34 y 35. la pileta mas alta de cordoba! posibilidad de alquiler de cochera - consultaralquiler: $900. 000expensas: $235. 000 aprox. consulta con alguno de nuestros asesores para mas información detalladaconsúltanos para coordinar una visita! Excelente oportunidad! neta servicios inmobiliarios"
"45 m² tot.
2 amb.
1 dorm.
1 baño",500000.0,11111.111111111111,Medio,45.0,Pequeño,2,1,1.0,0,Nueva Córdoba,Córdoba,"Grupo Lambel te ofrece departamento en alquiler. Se encuentra ubicado estratégicamente en e barrio nueva cordoba, a pocas cuadras de lugares como Buen Pastor, Mercado Sud y Patio Olmos Shopping. El departamento cuenta con: - 1 dormitorio con placard con interiores. - Living comedor con rack de tv. - Cocina separada con preinstalación de lavarropas. - Baño completo. Las expensas incluyen Impuestos y Aguas cordobesas. Esperamos tu consulta!"
"60 m² tot.
3 amb.
2 dorm.
1 baño",450000.0,7500.0,Económico,60.0,Mediano,3,2,1.0,0,General Paz,Córdoba,"Boden presenta. Ubicacion: Jacinto Rios 310. Piso: 2 por escalera. Caracteristicas: - Living comedor. - Cocina separada con bajo mesada - ventilacion natural. - Baño completo. - Segundo dormitorio con placard. - Dormitorio principal con vestidor. - Ambos dormitorios con persianas. - Ventilacion cruzda. - Balcon. bajas expensas! * Contrato por 2 años con incremento trimestral por ipc. ** Garantias, recibos de sueldo superiores a 900M."
"70 m² tot.
2 amb.
2 dorm.",500000.0,7142.857142857143,Medio,70.0,Mediano,2,2,,0,Centro,Córdoba,"Surban Negocios Inmobiliarios alquila. Departamento de dos dormitorios ubicado en calle Corrientes 47, entre Buenos Aires e Independencia, a una cuadra de Plaza San Martin y a dos cuadras del Patio Olmos, excelente ubicación. El mismo cuenta: -Living comedor amplio. -Cocina separada. -Dos dormitorios con placard e interiores. -Baño con bañera y accesorios completos. -no cuenta con balcón. -Ubicado en un cuarto piso contrafrente. Alquiler $500. 000. Expensas 87. 000. Cualquier consulta no dude en comunicarse con nosotros!"
"50 m² tot.
2 amb.
1 dorm.
1 baño",550000.0,11000.0,Medio,50.0,Mediano,2,1,1.0,0,General Paz,Córdoba,"Rue negocios inmobiliarios alquila departamento de 1 dormitorio en barrio Gral Paz, con balcón y terraza, y cocina separada El depto consta de living-comedor al ingreso, que conecta con la terraza y balcón, vista al frente y la cocina separada. Luego se accede al baño completo y dormitorio con Placard Edificio muy bien ubicado en Gral Paz y en buen estado de mantenimiento. El edificio cuenta con quincho con asador y terraza de uso común. ¿Qué esperás para ir a conocerlo? Escribinos y coordinamos una visitaPor muestras: Ezequiel Ruiz Ver datos"
